user_id,telegram_user_id,telegram_username,full_name,registration_timestamp,last_login,is_active,role
60,8000071680,user_71680,Nikita Williams,2024-01-15 23:36:53,2025-09-30 20:00:37,True,member
61,5151526227,user_26227,Dmitry Smith,2023-11-09 14:11:40,2024-03-28 14:36:17,True,member
62,2800610537,user_10537,Sergey Davis,2023-09-22 00:27:20,2023-10-08 00:37:02,True,member
63,8961287732,user_87732,Anna Johnson,2023-02-04 04:13:58,2025-11-15 11:59:06,True,member
64,5075352096,user_52096,Olga Jones,2024-01-21 06:02:22,2025-05-10 10:31:22,True,viewer
65,5811120258,user_20258,Dmitry Smith,2023-08-27 07:41:29,2024-10-26 19:35:17,True,member
66,5598392210,user_92210,Dmitry Johnson,2024-08-14 08:03:05,2024-12-28 00:07:31,True,viewer
67,2387477001,user_77001,Alex Johnson,2024-08-17 00:44:34,2025-09-29 12:43:03,True,viewer
68,3960789491,user_89491,Nikita Jones,2024-07-27 06:42:31,2024-10-14 13:06:04,True,manager
69,3633753411,user_53411,Anna Garcia,2023-01-07 20:02:16,2023-09-08 03:14:24,True,viewer
70,9572246492,user_46492,Alex Williams,2024-01-01 23:55:25,2024-02-05 05:20:52,True,manager
71,5993876936,user_76936,Elena Davis,2024-02-05 00:52:39,2024-06-21 06:43:40,True,member
72,1253347331,user_47331,Elena Miller,2023-07-04 11:25:49,2025-11-27 02:20:41,True,manager
73,8483580464,user_80464,Maria Rodriguez,2024-08-19 01:59:26,2025-08-22 01:28:19,True,manager
74,2523115888,user_15888,Dmitry Rodriguez,2023-08-18 15:25:02,2025-07-19 02:02:03,True,member
75,6472389209,user_89209,Ivan Davis,2025-05-18 18:28:27,2025-05-27 00:04:55,True,member
76,4597085045,user_85045,Tatiana Martinez,2023-11-22 04:16:16,2025-04-02 07:32:02,True,member
77,2815599736,user_99736,Nikita Martinez,2025-05-19 02:45:29,2025-11-21 10:18:23,True,viewer
78,4913325327,user_25327,Elena Johnson,2025-01-17 18:19:56,2025-03-03 03:53:18,True,viewer
79,1184543994,user_43994,Nikita Smith,2025-01-27 13:12:31,2025-08-27 19:47:17,True,member
80,9635636869,user_36869,Nikita Brown,2023-01-23 14:32:09,2024-09-05 09:15:43,True,member
81,3182035236,user_35236,Ivan Martinez,2024-12-22 02:11:34,2025-09-19 16:00:41,True,member
82,1620733879,user_33879,Elena Rodriguez,2023-04-24 05:51:23,2024-05-11 03:59:06,True,viewer
83,5522051874,user_51874,Ivan Garcia,2023-07-12 10:35:58,2025-06-26 15:09:19,True,member
84,7989271639,user_71639,Elena Jones,2024-10-19 03:29:40,2025-01-05 00:06:37,True,manager
85,5805015387,user_15387,Maria Jones,2024-02-02 19:53:27,2025-02-24 14:57:33,True,member
86,9491192013,user_92013,Nikita Garcia,2024-07-25 14:40:02,2025-05-20 07:06:15,True,viewer
87,4198727755,user_27755,Alex Davis,2023-03-06 21:17:56,2024-11-27 20:26:11,True,member
88,9703188358,user_88358,Elena Johnson,2024-05-02 04:49:24,2024-12-05 00:08:21,True,manager
89,7368560367,user_60367,Sergey Johnson,2023-06-24 09:09:33,2025-10-28 14:04:04,True,member
90,9938507007,user_07007,Alex Jones,2024-01-23 13:09:35,2025-11-14 08:21:14,True,member
91,3079887464,user_87464,Nikita Johnson,2024-09-21 12:20:32,2025-02-14 00:40:38,True,viewer
92,3004596321,user_96321,Olga Miller,2024-10-11 09:00:24,2025-06-17 15:12:05,True,viewer
93,8142909512,user_09512,Nikita Davis,2023-10-01 17:11:17,2025-09-09 10:48:14,True,viewer
94,2024563148,user_63148,Alex Smith,2025-04-26 13:04:53,2025-05-20 19:27:31,True,member
95,3708518062,user_18062,Tatiana Smith,2023-06-02 20:42:41,2024-02-09 18:15:18,True,viewer
96,3742336842,user_36842,Nikita Jones,2024-08-25 00:55:45,2025-05-30 18:34:41,True,member
97,1834283456,user_83456,Alex Jones,2025-01-27 19:54:34,2025-06-11 04:25:39,True,member
98,8502664650,user_64650,Sergey Jones,2023-03-11 23:41:58,2024-07-21 14:56:34,True,viewer
99,6584577611,user_77611,Nikita Davis,2025-02-14 23:42:23,2025-08-24 02:19:46,True,member
100,7992816400,user_16400,Sergey Brown,2023-08-22 10:47:42,2025-04-29 22:47:04,True,viewer
101,5640315777,user_15777,Dmitry Miller,2024-06-27 00:31:42,2025-05-08 06:15:18,True,member
102,9044475659,user_75659,Sergey Garcia,2024-07-30 02:27:14,2025-11-25 12:26:52,True,member
103,5984825475,user_25475,Ivan Miller,2023-10-04 22:09:48,2024-03-22 05:21:40,True,member
104,6961769448,user_69448,Ivan Davis,2024-07-12 11:41:45,2024-07-29 09:45:16,True,member
105,1149088287,user_88287,Ivan Garcia,2025-09-19 01:30:34,2025-09-26 23:08:19,True,member
106,2755902020,user_02020,Alex Jones,2025-06-22 00:34:28,2025-06-24 18:40:41,True,viewer
107,2030475007,user_75007,Anna Brown,2025-03-10 01:03:15,2025-10-04 10:53:29,True,viewer
108,5341860269,user_60269,Olga Martinez,2023-05-23 08:26:31,2023-11-06 16:44:18,True,member
109,4489225665,user_25665,Dmitry Davis,2023-04-20 17:51:55,2024-11-10 15:05:05,True,member
110,9314099391,user_99391,Dmitry Smith,2025-07-14 21:38:23,2025-08-25 09:27:21,True,member
111,3554450350,user_50350,Olga Smith,2024-12-13 13:38:47,2024-12-27 06:00:13,True,member
112,6130631816,user_31816,Anna Smith,2024-08-13 09:58:37,2025-12-08 09:06:55,True,member
113,2047628647,user_28647,Ivan Johnson,2025-09-07 01:00:43,2025-09-25 03:20:25,True,viewer
114,4218098831,user_98831,Elena Johnson,2025-04-22 05:56:53,2025-05-04 19:02:47,True,member
115,4836031929,user_31929,Maria Williams,2023-08-02 13:54:49,2023-09-20 01:48:03,True,member
116,7076000689,user_00689,Maria Martinez,2025-03-23 21:23:08,2025-05-30 19:59:43,True,viewer
117,8081552135,user_52135,Alex Johnson,2024-02-01 14:54:30,2024-04-18 12:29:56,True,member
118,8772950573,user_50573,Sergey Brown,2024-08-28 16:23:17,2025-11-29 07:32:08,True,member
119,6843501019,user_01019,Sergey Rodriguez,2023-10-26 17:14:14,2024-08-21 13:24:51,True,member
120,7963046251,user_46251,Maria Smith,2024-03-04 07:40:31,2024-06-28 11:46:44,True,member
121,9204787666,user_87666,Sergey Davis,2024-09-16 15:08:42,2025-06-06 04:55:19,True,viewer
122,9982161673,user_61673,Sergey Garcia,2024-04-03 00:01:13,2025-09-22 08:05:25,True,member
123,1624901739,user_01739,Tatiana Davis,2025-11-02 07:51:35,2025-11-27 09:14:44,True,member
124,9841028820,user_28820,Tatiana Jones,2024-11-25 20:32:24,2025-10-26 17:47:37,True,viewer
125,4584907391,user_07391,Nikita Garcia,2024-09-29 11:23:52,2024-11-20 15:56:30,True,member
126,5943796567,user_96567,Sergey Williams,2023-12-26 10:23:11,2024-09-20 16:26:34,True,member
127,8604804299,user_04299,Elena Williams,2024-02-04 08:33:16,2024-11-04 09:10:35,True,viewer
128,9588045092,user_45092,Anna Johnson,2024-12-16 03:58:57,2025-11-25 03:50:02,True,member
129,4990704904,user_04904,Dmitry Jones,2024-05-27 04:46:55,2024-08-08 08:49:05,True,member
130,3521762456,user_62456,Maria Rodriguez,2023-05-05 18:00:09,2023-08-23 06:40:32,True,member
131,1827129877,user_29877,Alex Miller,2025-01-19 21:44:13,2025-08-29 08:24:22,True,member
132,3529799090,user_99090,Elena Jones,2023-09-23 04:09:38,2025-02-09 16:21:28,True,member
133,1851339273,user_39273,Olga Miller,2025-05-10 19:05:38,2025-08-14 03:23:39,True,member
134,2196147924,user_47924,Alex Garcia,2023-05-05 16:20:00,2023-12-19 06:41:02,True,viewer
135,5085826497,user_26497,Tatiana Rodriguez,2024-03-18 17:56:59,2025-05-07 07:52:25,True,member
136,7549886049,user_86049,Tatiana Martinez,2024-10-20 08:03:22,2025-10-30 15:33:54,True,viewer
137,2214774932,user_74932,Maria Williams,2023-04-13 02:48:07,2025-01-18 22:53:58,True,viewer
138,1131733455,user_33455,Sergey Smith,2023-08-01 08:07:59,2023-10-25 11:14:45,True,member
139,3647344040,user_44040,Elena Brown,2023-01-30 03:01:05,2024-01-15 10:35:09,True,member
140,3406034679,user_34679,Ivan Garcia,2025-06-03 17:16:34,2025-06-16 20:46:21,True,member
141,9115812804,user_12804,Alex Johnson,2025-07-27 12:21:04,2025-11-21 20:06:36,True,member
142,1967876151,user_76151,Elena Johnson,2023-01-13 00:14:58,2023-07-18 14:40:12,True,member
143,2607602308,user_02308,Nikita Johnson,2023-11-13 23:54:12,2025-02-03 03:48:44,True,member
144,4297756569,user_56569,Ivan Garcia,2024-09-03 08:04:30,2025-08-23 17:50:05,True,member
145,5975543025,user_43025,Tatiana Williams,2023-11-27 09:16:03,2025-07-08 07:56:02,True,viewer
146,8002482666,user_82666,Ivan Johnson,2023-12-13 08:12:11,2024-07-19 11:30:46,True,member
147,2413129972,user_29972,Elena Miller,2025-10-15 16:59:46,2025-11-19 11:43:09,True,manager
148,7744837613,user_37613,Dmitry Martinez,2024-08-27 13:37:52,2025-04-21 05:33:57,True,member
149,2777602655,user_02655,Alex Davis,2024-01-25 20:23:08,2024-07-21 12:04:30,True,viewer
150,8533007855,user_07855,Ivan Smith,2025-05-16 07:44:39,2025-10-05 11:27:29,True,member
151,7573298074,user_98074,Alex Miller,2023-02-24 20:05:28,2025-07-05 13:19:13,True,member
152,4217950798,user_50798,Ivan Brown,2024-08-14 15:29:43,2025-06-10 09:23:11,True,member
153,9646404282,user_04282,Alex Davis,2024-03-18 23:29:48,2025-08-31 01:08:27,True,member
154,7960407383,user_07383,Dmitry Williams,2025-09-25 01:01:03,2025-11-17 04:39:31,True,member
155,9942001995,user_01995,Anna Williams,2025-09-30 13:13:18,2025-10-01 19:37:27,True,member
156,5090067274,user_67274,Sergey Williams,2023-05-28 16:06:45,2025-04-06 06:51:18,True,viewer
157,4175532342,user_32342,Sergey Rodriguez,2023-09-17 22:01:54,2023-11-11 13:04:20,True,member
158,3528402319,user_02319,Ivan Miller,2023-11-23 05:05:04,2025-11-03 11:42:36,True,viewer
159,7416013612,user_13612,Alex Martinez,2023-03-18 12:50:52,2025-10-21 07:00:13,True,member
160,3708826586,user_26586,Sergey Davis,2023-01-05 17:16:20,2023-04-13 21:20:36,True,viewer
161,8408029982,user_29982,Anna Garcia,2024-03-19 17:40:50,2025-01-01 18:45:17,True,manager
162,1479295302,user_95302,Elena Jones,2023-05-26 08:44:45,2023-11-28 05:46:42,True,member
163,8664772395,user_72395,Tatiana Williams,2023-01-11 01:10:04,2024-05-23 14:14:37,True,member
164,4114104874,user_04874,Tatiana Johnson,2024-04-21 12:52:25,2024-06-08 08:47:07,True,manager
165,1926109530,user_09530,Nikita Jones,2025-10-30 20:57:54,2025-11-30 22:19:34,True,member
166,7187136148,user_36148,Dmitry Jones,2025-04-04 09:46:57,2025-05-18 10:59:20,True,member
167,2704565076,user_65076,Anna Martinez,2023-10-16 09:25:58,2025-05-25 09:50:54,True,viewer
168,2322577984,user_77984,Maria Williams,2023-10-03 14:01:09,2025-10-24 00:52:07,True,member
169,1003695289,user_95289,Nikita Johnson,2025-06-16 23:22:17,2025-10-11 00:25:10,True,member
170,4237760647,user_60647,Elena Martinez,2024-03-18 09:23:28,2024-08-13 03:47:55,True,member
171,5995147774,user_47774,Maria Johnson,2025-11-25 01:56:52,2025-11-30 17:32:09,True,member
172,4589779796,user_79796,Ivan Garcia,2024-08-05 17:46:52,2025-07-15 16:20:02,True,member
173,8056506071,user_06071,Olga Brown,2023-02-12 05:57:00,2024-08-24 20:32:26,True,member
174,6381356638,user_56638,Elena Smith,2024-05-15 13:48:46,2025-07-31 12:21:59,True,member
175,3582794103,user_94103,Elena Williams,2023-07-08 00:40:39,2025-05-05 13:30:42,True,member
176,1410868376,user_68376,Alex Martinez,2025-11-23 08:36:46,2025-12-02 13:29:27,True,member
177,1545824702,user_24702,Sergey Jones,2025-06-25 09:29:38,2025-07-08 05:00:27,True,member
178,8848139613,user_39613,Maria Brown,2023-10-24 16:53:03,2024-09-05 20:22:54,True,viewer
179,6095768361,user_68361,Anna Garcia,2025-04-10 23:21:43,2025-09-10 04:38:45,True,member
180,2044449804,user_49804,Ivan Brown,2024-06-22 11:44:11,2025-06-15 15:49:34,True,viewer
181,6867377165,user_77165,Anna Brown,2025-11-19 05:46:05,2025-11-23 12:34:27,True,member
182,9997465267,user_65267,Dmitry Garcia,2025-03-04 23:09:51,2025-04-01 16:35:12,True,member
183,2500667203,user_67203,Tatiana Rodriguez,2024-03-09 23:55:04,2024-04-04 06:29:56,True,member
184,3481175934,user_75934,Anna Garcia,2023-09-23 20:19:52,2025-08-30 09:03:13,True,member
185,4130191837,user_91837,Tatiana Martinez,2023-03-15 02:41:55,2024-03-16 14:01:41,True,member
186,4810717078,user_17078,Elena Smith,2025-06-06 14:29:03,2025-06-21 06:31:51,True,member
187,9229727369,user_27369,Maria Smith,2025-03-09 07:53:52,2025-03-17 17:09:40,True,member
188,6759344961,user_44961,Elena Garcia,2024-03-26 04:54:55,2024-04-27 18:54:49,True,member
189,4225936566,user_36566,Olga Jones,2023-11-22 23:01:40,2024-09-21 00:58:12,True,member
190,1329503755,user_03755,Maria Rodriguez,2024-10-21 19:53:18,2024-12-14 06:47:21,True,manager
191,8419061703,user_61703,Nikita Smith,2025-01-09 06:10:09,2025-09-06 17:14:01,True,viewer
192,3884691200,user_91200,Maria Davis,2023-06-02 10:16:25,2023-11-03 01:55:45,True,member
193,6370651212,user_51212,Ivan Jones,2024-07-08 01:54:53,2024-11-04 18:10:12,True,member
194,5398586766,user_86766,Anna Johnson,2024-01-28 02:07:04,2024-04-16 18:46:35,True,member
195,7786586035,user_86035,Dmitry Smith,2023-11-01 23:10:30,2023-11-13 14:35:40,True,member
196,7718793065,user_93065,Ivan Miller,2025-03-13 18:26:44,2025-12-07 04:50:16,True,viewer
197,8226017756,user_17756,Elena Smith,2025-03-01 03:29:19,2025-09-22 18:19:47,True,member
198,2903659271,user_59271,Dmitry Davis,2023-10-03 00:03:39,2025-07-10 04:19:06,True,viewer
199,9921035526,user_35526,Ivan Smith,2023-11-14 20:35:47,2024-11-23 01:04:35,True,member
200,4619273014,user_73014,Nikita Brown,2024-08-08 22:09:25,2025-05-15 09:38:41,True,member
201,9729013108,user_13108,Sergey Jones,2024-09-26 23:31:53,2025-03-04 12:40:35,True,member
202,7073881221,user_81221,Alex Brown,2023-01-09 14:55:05,2024-05-05 08:11:21,True,member
203,6957051169,user_51169,Nikita Williams,2023-03-04 05:00:53,2025-08-24 21:57:54,True,member
204,5529456439,user_56439,Elena Davis,2024-09-02 16:57:55,2024-11-09 00:53:13,True,viewer
205,7198827932,user_27932,Anna Jones,2025-08-27 04:47:44,2025-08-29 19:51:11,True,member
206,6248158335,user_58335,Nikita Davis,2024-03-20 21:15:50,2025-02-24 08:55:10,True,member
207,9960196110,user_96110,Dmitry Williams,2024-01-11 16:26:52,2025-08-29 23:34:05,True,member
208,1866592900,user_92900,Olga Brown,2023-01-14 11:10:17,2025-06-10 15:11:06,True,member
209,7985998605,user_98605,Sergey Rodriguez,2024-10-18 11:04:30,2025-01-17 19:21:02,True,member
210,3072020097,user_20097,Ivan Johnson,2025-09-15 23:16:02,2025-10-23 09:57:55,True,member
211,7745938117,user_38117,Tatiana Garcia,2023-01-08 02:21:30,2024-01-01 05:33:06,True,member
212,6640566209,user_66209,Maria Williams,2025-07-26 07:49:43,2025-09-24 03:21:46,True,member
213,3061073162,user_73162,Dmitry Williams,2023-06-06 10:04:13,2023-12-26 20:45:58,True,member
214,7160738493,user_38493,Alex Johnson,2024-06-07 17:32:18,2025-10-31 02:49:45,True,member
215,6962891274,user_91274,Elena Johnson,2024-08-14 09:12:30,2025-11-24 13:28:42,True,member
216,7030198542,user_98542,Alex Garcia,2024-12-25 12:57:18,2025-08-14 05:31:23,True,member
217,2688068995,user_68995,Tatiana Williams,2025-11-01 22:56:21,2025-11-20 14:39:32,True,member
218,5076320392,user_20392,Alex Smith,2025-09-06 23:13:30,2025-10-31 10:03:11,True,member
219,8077024047,user_24047,Maria Rodriguez,2025-10-01 02:29:21,2025-10-15 17:45:06,True,member
220,9728071576,user_71576,Olga Martinez,2024-06-02 09:24:00,2024-08-14 08:53:33,True,manager
221,4987765308,user_65308,Maria Johnson,2023-03-04 09:58:38,2023-09-12 21:43:51,True,member
222,9889854906,user_54906,Dmitry Jones,2024-11-23 15:04:49,2025-11-10 16:10:56,True,viewer
223,8698270546,user_70546,Tatiana Garcia,2025-03-04 08:44:12,2025-06-19 17:24:03,True,member
224,9991736076,user_36076,Maria Martinez,2025-10-30 18:08:18,2025-11-19 13:15:20,True,viewer
225,4944482582,user_82582,Olga Miller,2023-08-15 16:06:34,2025-04-29 19:31:46,True,member
226,3778759982,user_59982,Dmitry Martinez,2023-07-31 09:59:03,2023-11-09 20:19:58,True,viewer
227,2525122287,user_22287,Tatiana Martinez,2023-03-05 22:13:48,2024-11-12 13:32:56,True,member
228,8367594576,user_94576,Alex Johnson,2023-04-01 06:15:19,2024-01-04 21:07:21,True,member
229,9858114891,user_14891,Olga Williams,2023-06-11 20:14:43,2025-07-13 09:34:24,True,viewer
230,9174013779,user_13779,Dmitry Garcia,2025-11-14 07:38:40,2025-12-04 14:48:41,True,member
231,4294601975,user_01975,Tatiana Martinez,2023-06-24 04:38:40,2024-02-20 16:29:05,True,member
232,6966433883,user_33883,Dmitry Garcia,2024-11-18 15:07:33,2025-08-08 08:52:05,True,member
233,3456317490,user_17490,Dmitry Rodriguez,2025-02-09 11:06:00,2025-05-09 00:50:54,True,member
234,5623351486,user_51486,Sergey Garcia,2023-11-23 04:48:23,2024-07-07 02:02:36,True,viewer
235,1563308631,user_08631,Dmitry Miller,2025-08-24 02:27:44,2025-11-26 10:10:10,True,member
236,9904923777,user_23777,Dmitry Martinez,2023-07-23 03:29:18,2025-03-11 18:36:58,True,member
237,3693295244,user_95244,Anna Rodriguez,2023-06-08 17:58:16,2023-10-26 14:37:58,True,member
238,8839969413,user_69413,Dmitry Brown,2023-07-30 13:13:26,2025-11-24 01:41:45,True,member
239,6864146723,user_46723,Maria Smith,2025-04-18 17:44:27,2025-06-08 21:31:22,True,member
240,9846366777,user_66777,Alex Jones,2025-01-24 16:29:07,2025-11-07 14:08:57,True,member
241,2614820307,user_20307,Elena Johnson,2023-05-10 23:26:03,2024-08-25 23:26:19,True,manager
242,3723021767,user_21767,Sergey Williams,2025-01-14 01:27:08,2025-08-15 15:32:16,True,member
243,4475274794,user_74794,Tatiana Davis,2025-01-16 00:48:00,2025-02-14 13:28:20,True,member
244,8773809257,user_09257,Ivan Brown,2024-06-25 10:56:11,2025-01-12 14:17:39,True,member
245,1566062733,user_62733,Dmitry Davis,2025-06-08 07:56:48,2025-11-22 02:26:55,True,member
246,4227094245,user_94245,Ivan Garcia,2025-08-04 13:10:24,2025-08-19 01:45:04,True,member
247,2169862147,user_62147,Dmitry Smith,2024-09-22 07:12:37,2025-02-01 18:10:50,True,member
248,7517611335,user_11335,Dmitry Jones,2024-01-21 01:41:46,2025-04-27 11:21:49,True,member
249,3661194478,user_94478,Alex Davis,2024-12-22 03:09:32,2025-01-09 09:38:20,True,member
250,6641914819,user_14819,Olga Brown,2023-05-16 13:28:13,2024-04-11 23:56:24,True,member
251,8975893117,user_93117,Elena Williams,2023-03-28 16:41:10,2024-10-31 20:37:38,True,member
252,4924264896,user_64896,Tatiana Johnson,2023-02-10 03:52:11,2025-06-29 04:48:43,True,viewer
253,4279482837,user_82837,Nikita Miller,2023-02-14 14:06:09,2023-09-02 06:40:32,True,member
254,2655890770,user_90770,Alex Jones,2024-07-20 08:31:05,2024-10-01 00:37:41,True,member
255,2106496675,user_96675,Olga Rodriguez,2023-06-07 21:15:36,2024-11-16 02:50:04,True,member
256,2070129080,user_29080,Ivan Garcia,2023-03-19 04:13:19,2025-04-10 20:21:57,True,manager
257,9182011370,user_11370,Nikita Martinez,2024-01-29 21:30:13,2024-11-19 12:18:49,True,member
258,4250601509,user_01509,Ivan Jones,2024-12-02 09:19:17,2025-01-06 20:54:33,True,member
259,4104373329,user_73329,Tatiana Williams,2023-06-15 17:37:52,2024-08-23 12:43:30,True,member
260,4887805120,user_05120,Maria Davis,2023-03-13 03:42:03,2023-11-18 07:11:09,True,member
261,8531034392,user_34392,Ivan Smith,2024-02-29 23:58:59,2024-05-04 01:55:32,True,viewer
262,7033063434,user_63434,Anna Garcia,2024-04-17 23:12:22,2024-04-30 07:26:00,True,member
263,8580813103,user_13103,Tatiana Smith,2023-08-15 06:48:00,2025-04-30 15:21:59,True,member
264,1144625297,user_25297,Ivan Miller,2024-12-08 18:22:15,2025-01-17 01:51:26,True,member
265,4898546989,user_46989,Tatiana Jones,2024-12-12 11:43:14,2025-01-31 07:24:31,True,manager
266,1363654153,user_54153,Ivan Williams,2023-05-26 10:17:57,2025-05-20 12:29:06,True,viewer
267,3777473383,user_73383,Sergey Johnson,2023-08-25 01:33:25,2024-03-07 17:52:04,True,member
268,2575051196,user_51196,Elena Martinez,2025-01-01 00:21:03,2025-01-12 12:33:22,True,viewer
269,4363705751,user_05751,Ivan Rodriguez,2024-09-28 07:21:57,2025-10-27 00:54:14,True,viewer
270,5309290252,user_90252,Dmitry Johnson,2023-09-28 14:37:36,2024-02-16 23:08:36,True,member
271,1633540081,user_40081,Ivan Johnson,2025-08-13 12:52:38,2025-12-05 06:43:29,True,member
272,7082062552,user_62552,Elena Williams,2025-12-07 04:51:03,2025-12-07 17:16:53,True,member
273,8165185726,user_85726,Ivan Brown,2024-11-02 02:19:36,2025-08-22 09:25:35,True,member
